"r1id","r2id","algorithm","rulerelation","dataset","which_of_the_rules_do_you_find_as_more_plausible","tag","target","r1len","r2len","lenDelta","lenRatio","r1DepthMax","r2DepthMax","DepthMaxDelta","DepthMaxRatio","r2DepthMin","r1DepthMin","DepthMinDelta","DepthMinRatio","r1LabelLengthSum","r2LabelLengthSum","LabelLengthSumDelta","LabelLengthSumRatio","r1LabelLengthMax","r2LabelLengthMax","LabelLengthMaxDelta","LabelLengthMaxRatio","r1LabelLengthAvg","r2LabelLengthAvg","LabelLengthAvgDelta","LabelLengthAvgRatio","r2LabelLengthMin","r1LabelLengthMin","LabelLengthMinDelta","LabelLengthMinRatio","r1minDistance","r2minDistance","MinDistanceDelta","MinDistanceRatio","r1maxDistance","MaxDistanceDelta","MaxDistanceRatio","r1PageRankMax","r2PageRankMax","PageRankMaxDelta","PageRankMaxRatio","r2PageRankMin","r1PageRankMin","PageRankMinDelta","PageRankMinRatio","r1PageRankAvg","r2PageRankAvg","PageRankAvgDelta","PageRankAvgRatio","r1conf","r2conf","ConfDelta","ConfRatio","r1supp","r2supp","SuppDelta","SuppRatio","r1LitImpMax","r2LitImpMax","LitImpMaxDelta","LitImpMaxRatio","r2LitImpMin","r1LitImpMin","LitImpMinDelta","LitImpMinRatio","r1LitImpAvg","r2LitImpAvg","LitImpAvgDelta","LitImpAvgRatio","r1AttImpMax","r2AttImpMax","AttImpMaxDelta","AttImpMaxRatio","r2AttImpMin","r1AttImpMin","AttImpMinDelta","AttImpMinRatio","r1AttImpAvg","r2AttImpAvg","AttImpAvgDelta","AttImpAvgRatio","r1AttImpSum","r2AttImpSum","AttImpSumDelta","AttImpSumRatio","r1LitImpSum","r2LitImpSum","LitImpSumDelta","LitImpSumRatio"
"1481","4341","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","Rule 2 (strong preference)","differentLengthRulesR2subsumingR1AttL","-2","3.0","4.0","-1.0","0.75","6","6","0","1.0","3","3","0","1.0","81","119","-38","0.680672268907563","37","38","-1","0.9736842105263158","27","29","-2","0.9310344827586207","14","14","0","1.0","2.0","1.0","1.0","2.0","6.0","0.0","1.0","147.66141060512453","147.66141060512453","0.0","1.0","2.217516700693478","2.217516700693478","0.0","1.0","56.43886453366998","51.25274857117538","5.186115962494597","1.1011870798556798","1.0","1.0","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","0.2","0.2","0.0","1.0","0.0","0.0","0.0","","0.06666666666666668","0.05","0.016666666666666677","1.3333333333333335","5.5","5.5","0.0","1.0","5.5","5.5","0.0","1.0","5.5","5.5","0.0","1.0","5.5","5.5","0.0","1.0","0.2","0.2","0.0","1.0"
"1481","4341","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","No preference","differentLengthRulesR2subsumingR1AttL","0","3.0","4.0","-1.0","0.75","6","6","0","1.0","3","3","0","1.0","81","119","-38","0.680672268907563","37","38","-1","0.9736842105263158","27","29","-2","0.9310344827586207","14","14","0","1.0","2.0","1.0","1.0","2.0","6.0","0.0","1.0","147.66141060512453","147.66141060512453","0.0","1.0","2.217516700693478","2.217516700693478","0.0","1.0","56.43886453366998","51.25274857117538","5.186115962494597","1.1011870798556798","1.0","1.0","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","0.2","0.2","0.0","1.0","0.0","0.0","0.0","","0.06666666666666668","0.05","0.016666666666666677","1.3333333333333335","5.5","5.5","0.0","1.0","5.5","5.5","0.0","1.0","5.5","5.5","0.0","1.0","5.5","5.5","0.0","1.0","0.2","0.2","0.0","1.0"
"1481","4341","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","Rule 2 (weak preference)","differentLengthRulesR2subsumingR1AttL","-1","3.0","4.0","-1.0","0.75","6","6","0","1.0","3","3","0","1.0","81","119","-38","0.680672268907563","37","38","-1","0.9736842105263158","27","29","-2","0.9310344827586207","14","14","0","1.0","2.0","1.0","1.0","2.0","6.0","0.0","1.0","147.66141060512453","147.66141060512453","0.0","1.0","2.217516700693478","2.217516700693478","0.0","1.0","56.43886453366998","51.25274857117538","5.186115962494597","1.1011870798556798","1.0","1.0","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","0.2","0.2","0.0","1.0","0.0","0.0","0.0","","0.06666666666666668","0.05","0.016666666666666677","1.3333333333333335","5.5","5.5","0.0","1.0","5.5","5.5","0.0","1.0","5.5","5.5","0.0","1.0","5.5","5.5","0.0","1.0","0.2","0.2","0.0","1.0"
"1481","4341","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","No preference","differentLengthRulesR2subsumingR1AttL","0","3.0","4.0","-1.0","0.75","6","6","0","1.0","3","3","0","1.0","81","119","-38","0.680672268907563","37","38","-1","0.9736842105263158","27","29","-2","0.9310344827586207","14","14","0","1.0","2.0","1.0","1.0","2.0","6.0","0.0","1.0","147.66141060512453","147.66141060512453","0.0","1.0","2.217516700693478","2.217516700693478","0.0","1.0","56.43886453366998","51.25274857117538","5.186115962494597","1.1011870798556798","1.0","1.0","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","0.2","0.2","0.0","1.0","0.0","0.0","0.0","","0.06666666666666668","0.05","0.016666666666666677","1.3333333333333335","5.5","5.5","0.0","1.0","5.5","5.5","0.0","1.0","5.5","5.5","0.0","1.0","5.5","5.5","0.0","1.0","0.2","0.2","0.0","1.0"
"428","2531","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","No preference","differentLengthRulesDisjunctAttL","0","2.0","3.0","-1.0","0.6666666666666666","6","6","0","1.0","6","6","0","1.0","70","109","-39","0.6422018348623854","38","41","-3","0.926829268292683","35","36","-1","0.9722222222222222","30","32","-2","0.9375","1.0","1.0","0.0","1.0","1.0","0.0","1.0","35.69440068369156","147.66141060512453","-111.96700992143298","0.24173140793802494","39.06419980753994","17.129053730423678","21.935146077116265","2.2805813106976407","26.41172720705762","81.79217294060963","-55.38044573355201","0.3229126486984949","1.0","1.0","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","0.2","0.0","0.2","","-0.4","0.0","-0.4","-inf","0.1","-0.13333333333333333","0.23333333333333334","-0.75","5.5","5.5","0.0","1.0","1.6666666666666667","5.5","-3.833333333333333","0.30303030303030304","5.5","3.583333333333333","1.916666666666667","1.5348837209302326","5.5","7.166666666666668","-1.6666666666666679","0.7674418604651162","0.2","-0.4","0.6000000000000001","-0.5"
"428","2531","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","Rule 1 (strong preference)","differentLengthRulesDisjunctAttL","2","2.0","3.0","-1.0","0.6666666666666666","6","6","0","1.0","6","6","0","1.0","70","109","-39","0.6422018348623854","38","41","-3","0.926829268292683","35","36","-1","0.9722222222222222","30","32","-2","0.9375","1.0","1.0","0.0","1.0","1.0","0.0","1.0","35.69440068369156","147.66141060512453","-111.96700992143298","0.24173140793802494","39.06419980753994","17.129053730423678","21.935146077116265","2.2805813106976407","26.41172720705762","81.79217294060963","-55.38044573355201","0.3229126486984949","1.0","1.0","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","0.2","0.0","0.2","","-0.4","0.0","-0.4","-inf","0.1","-0.13333333333333333","0.23333333333333334","-0.75","5.5","5.5","0.0","1.0","1.6666666666666667","5.5","-3.833333333333333","0.30303030303030304","5.5","3.583333333333333","1.916666666666667","1.5348837209302326","5.5","7.166666666666668","-1.6666666666666679","0.7674418604651162","0.2","-0.4","0.6000000000000001","-0.5"
"428","2531","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","No preference","differentLengthRulesDisjunctAttL","0","2.0","3.0","-1.0","0.6666666666666666","6","6","0","1.0","6","6","0","1.0","70","109","-39","0.6422018348623854","38","41","-3","0.926829268292683","35","36","-1","0.9722222222222222","30","32","-2","0.9375","1.0","1.0","0.0","1.0","1.0","0.0","1.0","35.69440068369156","147.66141060512453","-111.96700992143298","0.24173140793802494","39.06419980753994","17.129053730423678","21.935146077116265","2.2805813106976407","26.41172720705762","81.79217294060963","-55.38044573355201","0.3229126486984949","1.0","1.0","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","0.2","0.0","0.2","","-0.4","0.0","-0.4","-inf","0.1","-0.13333333333333333","0.23333333333333334","-0.75","5.5","5.5","0.0","1.0","1.6666666666666667","5.5","-3.833333333333333","0.30303030303030304","5.5","3.583333333333333","1.916666666666667","1.5348837209302326","5.5","7.166666666666668","-1.6666666666666679","0.7674418604651162","0.2","-0.4","0.6000000000000001","-0.5"
"428","2531","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","Rule 2 (strong preference)","differentLengthRulesDisjunctAttL","-2","2.0","3.0","-1.0","0.6666666666666666","6","6","0","1.0","6","6","0","1.0","70","109","-39","0.6422018348623854","38","41","-3","0.926829268292683","35","36","-1","0.9722222222222222","30","32","-2","0.9375","1.0","1.0","0.0","1.0","1.0","0.0","1.0","35.69440068369156","147.66141060512453","-111.96700992143298","0.24173140793802494","39.06419980753994","17.129053730423678","21.935146077116265","2.2805813106976407","26.41172720705762","81.79217294060963","-55.38044573355201","0.3229126486984949","1.0","1.0","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","0.2","0.0","0.2","","-0.4","0.0","-0.4","-inf","0.1","-0.13333333333333333","0.23333333333333334","-0.75","5.5","5.5","0.0","1.0","1.6666666666666667","5.5","-3.833333333333333","0.30303030303030304","5.5","3.583333333333333","1.916666666666667","1.5348837209302326","5.5","7.166666666666668","-1.6666666666666679","0.7674418604651162","0.2","-0.4","0.6000000000000001","-0.5"
"428","2531","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","Rule 2 (strong preference)","differentLengthRulesDisjunctAttL","-2","2.0","3.0","-1.0","0.6666666666666666","6","6","0","1.0","6","6","0","1.0","70","109","-39","0.6422018348623854","38","41","-3","0.926829268292683","35","36","-1","0.9722222222222222","30","32","-2","0.9375","1.0","1.0","0.0","1.0","1.0","0.0","1.0","35.69440068369156","147.66141060512453","-111.96700992143298","0.24173140793802494","39.06419980753994","17.129053730423678","21.935146077116265","2.2805813106976407","26.41172720705762","81.79217294060963","-55.38044573355201","0.3229126486984949","1.0","1.0","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","0.2","0.0","0.2","","-0.4","0.0","-0.4","-inf","0.1","-0.13333333333333333","0.23333333333333334","-0.75","5.5","5.5","0.0","1.0","1.6666666666666667","5.5","-3.833333333333333","0.30303030303030304","5.5","3.583333333333333","1.916666666666667","1.5348837209302326","5.5","7.166666666666668","-1.6666666666666679","0.7674418604651162","0.2","-0.4","0.6000000000000001","-0.5"
"428","2531","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","Rule 2 (strong preference)","differentLengthRulesDisjunctAttL","-2","2.0","3.0","-1.0","0.6666666666666666","6","6","0","1.0","6","6","0","1.0","70","109","-39","0.6422018348623854","38","41","-3","0.926829268292683","35","36","-1","0.9722222222222222","30","32","-2","0.9375","1.0","1.0","0.0","1.0","1.0","0.0","1.0","35.69440068369156","147.66141060512453","-111.96700992143298","0.24173140793802494","39.06419980753994","17.129053730423678","21.935146077116265","2.2805813106976407","26.41172720705762","81.79217294060963","-55.38044573355201","0.3229126486984949","1.0","1.0","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","0.2","0.0","0.2","","-0.4","0.0","-0.4","-inf","0.1","-0.13333333333333333","0.23333333333333334","-0.75","5.5","5.5","0.0","1.0","1.6666666666666667","5.5","-3.833333333333333","0.30303030303030304","5.5","3.583333333333333","1.916666666666667","1.5348837209302326","5.5","7.166666666666668","-1.6666666666666679","0.7674418604651162","0.2","-0.4","0.6000000000000001","-0.5"
"428","2531","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","Rule 1 (weak preference)","differentLengthRulesDisjunctAttL","1","2.0","3.0","-1.0","0.6666666666666666","6","6","0","1.0","6","6","0","1.0","70","109","-39","0.6422018348623854","38","41","-3","0.926829268292683","35","36","-1","0.9722222222222222","30","32","-2","0.9375","1.0","1.0","0.0","1.0","1.0","0.0","1.0","35.69440068369156","147.66141060512453","-111.96700992143298","0.24173140793802494","39.06419980753994","17.129053730423678","21.935146077116265","2.2805813106976407","26.41172720705762","81.79217294060963","-55.38044573355201","0.3229126486984949","1.0","1.0","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","0.2","0.0","0.2","","-0.4","0.0","-0.4","-inf","0.1","-0.13333333333333333","0.23333333333333334","-0.75","5.5","5.5","0.0","1.0","1.6666666666666667","5.5","-3.833333333333333","0.30303030303030304","5.5","3.583333333333333","1.916666666666667","1.5348837209302326","5.5","7.166666666666668","-1.6666666666666679","0.7674418604651162","0.2","-0.4","0.6000000000000001","-0.5"
"5157","5201","arules","sameLengthRulesNonDisjunctAtt","TRAFFIC","No preference","sameLengthRulesNonDisjunctAttL","0","4.0","4.0","0.0","1.0","6","6","0","1.0","4","6","-2","0.6666666666666666","126","128","-2","0.984375","41","38","3","1.0789473684210527","31","32","-1","0.96875","28","15","13","1.8666666666666667","1.0","1.0","0.0","1.0","1.0","0.0","1.0","46.3738760223948","58.6509084091644","-12.277032386769598","0.7906761767248046","0.8240554188985888","17.129053730423678","-16.30499831152509","0.0481086364645437","34.5653825610125","27.46797976713993","7.097402793872568","1.2583882343747472","1.0","1.0","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","0.2","0.2","0.0","1.0","-0.4","-0.4","0.0","1.0","-0.05","0.0","-0.05","-inf","5.5","5.5","0.0","1.0","1.6666666666666667","2.5","-0.8333333333333333","0.6666666666666667","4.0","3.583333333333333","0.41666666666666696","1.1162790697674418","8.0","7.166666666666668","0.8333333333333321","1.1162790697674416","-0.2","0.0","-0.2","-inf"
"5157","5201","arules","sameLengthRulesNonDisjunctAtt","TRAFFIC","No preference","sameLengthRulesNonDisjunctAttL","0","4.0","4.0","0.0","1.0","6","6","0","1.0","4","6","-2","0.6666666666666666","126","128","-2","0.984375","41","38","3","1.0789473684210527","31","32","-1","0.96875","28","15","13","1.8666666666666667","1.0","1.0","0.0","1.0","1.0","0.0","1.0","46.3738760223948","58.6509084091644","-12.277032386769598","0.7906761767248046","0.8240554188985888","17.129053730423678","-16.30499831152509","0.0481086364645437","34.5653825610125","27.46797976713993","7.097402793872568","1.2583882343747472","1.0","1.0","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","0.2","0.2","0.0","1.0","-0.4","-0.4","0.0","1.0","-0.05","0.0","-0.05","-inf","5.5","5.5","0.0","1.0","1.6666666666666667","2.5","-0.8333333333333333","0.6666666666666667","4.0","3.583333333333333","0.41666666666666696","1.1162790697674418","8.0","7.166666666666668","0.8333333333333321","1.1162790697674416","-0.2","0.0","-0.2","-inf"
"5157","5201","arules","sameLengthRulesNonDisjunctAtt","TRAFFIC","Rule 2 (strong preference)","sameLengthRulesNonDisjunctAttL","-2","4.0","4.0","0.0","1.0","6","6","0","1.0","4","6","-2","0.6666666666666666","126","128","-2","0.984375","41","38","3","1.0789473684210527","31","32","-1","0.96875","28","15","13","1.8666666666666667","1.0","1.0","0.0","1.0","1.0","0.0","1.0","46.3738760223948","58.6509084091644","-12.277032386769598","0.7906761767248046","0.8240554188985888","17.129053730423678","-16.30499831152509","0.0481086364645437","34.5653825610125","27.46797976713993","7.097402793872568","1.2583882343747472","1.0","1.0","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","0.2","0.2","0.0","1.0","-0.4","-0.4","0.0","1.0","-0.05","0.0","-0.05","-inf","5.5","5.5","0.0","1.0","1.6666666666666667","2.5","-0.8333333333333333","0.6666666666666667","4.0","3.583333333333333","0.41666666666666696","1.1162790697674418","8.0","7.166666666666668","0.8333333333333321","1.1162790697674416","-0.2","0.0","-0.2","-inf"
"5157","5201","arules","sameLengthRulesNonDisjunctAtt","TRAFFIC","Rule 1 (strong preference)","sameLengthRulesNonDisjunctAttL","2","4.0","4.0","0.0","1.0","6","6","0","1.0","4","6","-2","0.6666666666666666","126","128","-2","0.984375","41","38","3","1.0789473684210527","31","32","-1","0.96875","28","15","13","1.8666666666666667","1.0","1.0","0.0","1.0","1.0","0.0","1.0","46.3738760223948","58.6509084091644","-12.277032386769598","0.7906761767248046","0.8240554188985888","17.129053730423678","-16.30499831152509","0.0481086364645437","34.5653825610125","27.46797976713993","7.097402793872568","1.2583882343747472","1.0","1.0","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","0.2","0.2","0.0","1.0","-0.4","-0.4","0.0","1.0","-0.05","0.0","-0.05","-inf","5.5","5.5","0.0","1.0","1.6666666666666667","2.5","-0.8333333333333333","0.6666666666666667","4.0","3.583333333333333","0.41666666666666696","1.1162790697674418","8.0","7.166666666666668","0.8333333333333321","1.1162790697674416","-0.2","0.0","-0.2","-inf"
"5157","5201","arules","sameLengthRulesNonDisjunctAtt","TRAFFIC","Rule 1 (strong preference)","sameLengthRulesNonDisjunctAttL","2","4.0","4.0","0.0","1.0","6","6","0","1.0","4","6","-2","0.6666666666666666","126","128","-2","0.984375","41","38","3","1.0789473684210527","31","32","-1","0.96875","28","15","13","1.8666666666666667","1.0","1.0","0.0","1.0","1.0","0.0","1.0","46.3738760223948","58.6509084091644","-12.277032386769598","0.7906761767248046","0.8240554188985888","17.129053730423678","-16.30499831152509","0.0481086364645437","34.5653825610125","27.46797976713993","7.097402793872568","1.2583882343747472","1.0","1.0","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","0.2","0.2","0.0","1.0","-0.4","-0.4","0.0","1.0","-0.05","0.0","-0.05","-inf","5.5","5.5","0.0","1.0","1.6666666666666667","2.5","-0.8333333333333333","0.6666666666666667","4.0","3.583333333333333","0.41666666666666696","1.1162790697674418","8.0","7.166666666666668","0.8333333333333321","1.1162790697674416","-0.2","0.0","-0.2","-inf"
"3821","3858","arules","sameLengthRulesNonDisjunctAtt","TRAFFIC","No preference","sameLengthRulesNonDisjunctAttH","0","4.0","4.0","0.0","1.0","6","6","0","1.0","4","4","0","1.0","131","132","-1","0.9924242424242424","38","38","0","1.0","32","33","-1","0.9696969696969697","27","19","8","1.4210526315789473","1.0","1.0","0.0","1.0","6.0","0.0","1.0","35.69440068369156","147.66141060512453","-111.96700992143298","0.24173140793802494","0.8017521073589119","2.217516700693478","-1.4157645933345662","0.36155403344118314","16.614649475411642","47.111728239749844","-30.4970787643382","0.352664826704304","1.0","1.0","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","0.0","0.0","0.0","","-0.2","-0.2","0.0","1.0","-0.05","-0.05","0.0","1.0","5.5","5.5","0.0","1.0","1.3333333333333333","1.3333333333333333","0.0","1.0","3.111111111111111","3.4166666666666665","-0.30555555555555536","0.910569105691057","9.333333333333334","6.833333333333332","2.5000000000000018","1.3658536585365857","-0.2","-0.2","0.0","1.0"
"3821","3858","arules","sameLengthRulesNonDisjunctAtt","TRAFFIC","Rule 2 (strong preference)","sameLengthRulesNonDisjunctAttH","-2","4.0","4.0","0.0","1.0","6","6","0","1.0","4","4","0","1.0","131","132","-1","0.9924242424242424","38","38","0","1.0","32","33","-1","0.9696969696969697","27","19","8","1.4210526315789473","1.0","1.0","0.0","1.0","6.0","0.0","1.0","35.69440068369156","147.66141060512453","-111.96700992143298","0.24173140793802494","0.8017521073589119","2.217516700693478","-1.4157645933345662","0.36155403344118314","16.614649475411642","47.111728239749844","-30.4970787643382","0.352664826704304","1.0","1.0","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","0.0","0.0","0.0","","-0.2","-0.2","0.0","1.0","-0.05","-0.05","0.0","1.0","5.5","5.5","0.0","1.0","1.3333333333333333","1.3333333333333333","0.0","1.0","3.111111111111111","3.4166666666666665","-0.30555555555555536","0.910569105691057","9.333333333333334","6.833333333333332","2.5000000000000018","1.3658536585365857","-0.2","-0.2","0.0","1.0"
"3821","3858","arules","sameLengthRulesNonDisjunctAtt","TRAFFIC","Rule 1 (weak preference)","sameLengthRulesNonDisjunctAttH","1","4.0","4.0","0.0","1.0","6","6","0","1.0","4","4","0","1.0","131","132","-1","0.9924242424242424","38","38","0","1.0","32","33","-1","0.9696969696969697","27","19","8","1.4210526315789473","1.0","1.0","0.0","1.0","6.0","0.0","1.0","35.69440068369156","147.66141060512453","-111.96700992143298","0.24173140793802494","0.8017521073589119","2.217516700693478","-1.4157645933345662","0.36155403344118314","16.614649475411642","47.111728239749844","-30.4970787643382","0.352664826704304","1.0","1.0","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","0.0","0.0","0.0","","-0.2","-0.2","0.0","1.0","-0.05","-0.05","0.0","1.0","5.5","5.5","0.0","1.0","1.3333333333333333","1.3333333333333333","0.0","1.0","3.111111111111111","3.4166666666666665","-0.30555555555555536","0.910569105691057","9.333333333333334","6.833333333333332","2.5000000000000018","1.3658536585365857","-0.2","-0.2","0.0","1.0"
